ID,Constituency,Name,Political Party,Votes
87,KALAKI COUNTY,ELYAU  DENNIS ALFRED,FDC,4725.00
87,KALAKI COUNTY,OCHAN  THOMAS AYEI,DP,373.00
88,BUJUMBA COUNTY,MUKASA  JULIUS OPONDO,INDEPENDENT,4107.00
88,BUJUMBA COUNTY,BADDA  FRED,NRM,3413.00
88,BUJUMBA COUNTY,LUMAGA  LEON JOLL LWANGA,INDEPENDENT,1389.00
88,BUJUMBA COUNTY,LWANGA  KINTU FRED,NUP,1218.00
88,BUJUMBA COUNTY,KULAZIKULABE  ANDREW,FDC,26.00
89,KYAMUSWA COUNTY,KABUUSU  MOSES,FDC,3863.00
89,KYAMUSWA COUNTY,BIRUNGI  CAROLYN NANYONDO,NRM,3471.00
89,KYAMUSWA COUNTY,KAMBUGU  CYRUS,NUP,1099.00
89,KYAMUSWA COUNTY,MWESIGWA  JOHN,INDEPENDENT,549.00
90,BULAMOGI COUNTY,BWIIRE  SANON NADEEBA,NRM,18289.00
90,BULAMOGI COUNTY,BADEBYE  NAMWANZA DAN,INDEPENDENT,12690.00
90,BULAMOGI COUNTY,MUYANGA  SIMON LUTAAYA,FDC,11322.00
90,BULAMOGI COUNTY,LUBOGO  KENNETH,INDEPENDENT,5213.00
90,BULAMOGI COUNTY,WALYA  YONA,INDEPENDENT,1056.00
90,BULAMOGI COUNTY,BUYINZA  BENON,INDEPENDENT,294.00
91,BULAMOGI NORTH WEST COUNTY,GUME  FREDRICK NGOBI,NRM,10875.00
91,BULAMOGI NORTH WEST COUNTY,KASAJJA  GEORGE PATRICK,INDEPENDENT,9057.00
91,BULAMOGI NORTH WEST COUNTY,NSIMBI  MUZAMILU,NUP,158.00
91,BULAMOGI NORTH WEST COUNTY,KIIGE  YUSUFU,FDC,113.00
92,KALUNGU EAST COUNTY,KATABAAZI  FRANCIS KATONGOLE,NUP,12198.00
92,KALUNGU EAST COUNTY,SSEMPIJJA  VICENT FRERRIO BAMULANGAKI,NRM,10865.00
92,KALUNGU EAST COUNTY,LULE  UMAR MAWIYA,INDEPENDENT,6427.00
92,KALUNGU EAST COUNTY,MUGOOMA  DIDAS,INDEPENDENT,2304.00
92,KALUNGU WEST COUNTY,SSEWUNGU  JOSEPH GONZAGA,NUP,13696.00
92,KALUNGU WEST COUNTY,MUGAGGA  JOSEPH,NRM,7016.00
92,KALUNGU WEST COUNTY,KAKOOZA  MAHAD,INDEPENDENT,2253.00
92,KALUNGU WEST COUNTY,LUWUKYA  ALI LUSIBA,DP,479.00
92,KALUNGU WEST COUNTY,NTAMBAAZI  MARGRET NABAGGALA,INDEPENDENT,384.00
92,KALUNGU WEST COUNTY,MUGERWA  TIMOTHY,INDEPENDENT,187.00
93,KAMPALA CENTRAL DIVISION,NSEREKO  MUHAMMAD,INDEPENDENT,16998.00
93,KAMPALA CENTRAL DIVISION,NYANZI  FRED SSENTAMU,NUP,15975.00
93,KAMPALA CENTRAL DIVISION,NDILIMA  BABU CEDRIC,NRM,10749.00
93,KAMPALA CENTRAL DIVISION,KAIJA  HAROLD SCANDRONE,FDC,1679.00
93,KAMPALA CENTRAL DIVISION,MUKASA  RONALD EDWARD SSENKUBUGE,ANT,1653.00
94,KAWEMPE DIVISION NORTH,SSEGIRINYA  MUHAMMAD,NUP,41197.00
94,KAWEMPE DIVISION NORTH,SERWADDA  SULAIMAN KIDANDALA,INDEPENDENT,7512.00
94,KAWEMPE DIVISION NORTH,KASENGE  TOM JOHNFISHER,NRM,6946.00
94,KAWEMPE DIVISION NORTH,SEBAGGALA  ABDULATIF SENGENDO,INDEPENDENT,3919.00
94,KAWEMPE DIVISION NORTH,MUTAZINDWA  MUHAMOOD,FDC,2247.00
94,KAWEMPE DIVISION NORTH,SERUNKUMA  SALIM,INDEPENDENT,1825.00
94,KAWEMPE DIVISION NORTH,MULUMBA  MATTHIAS,DP,1050.00
94,KAWEMPE DIVISION NORTH,SENDAWULA  ROGERS,ANT,582.00
94,KAWEMPE DIVISION NORTH,NANYUNJA  ROBINAH,EPU,490.00
94,KAWEMPE DIVISION NORTH,BURROWS  JOHN LUMU,INDEPENDENT,170.00
94,KAWEMPE DIVISION SOUTH,KAZIBWE  BASHIR MBAZIIRA,NUP,26855.00
94,KAWEMPE DIVISION SOUTH,SOLOMON  MAYANJA,NRM,6818.00
94,KAWEMPE DIVISION SOUTH,MUNYAGWA  SSERUNGA MUBARAK,FDC,3788.00
94,KAWEMPE DIVISION SOUTH,SSEMBOGGA  ROY,INDEPENDENT,1250.00
94,KAWEMPE DIVISION SOUTH,MAKUREGYE  NATHAN JUSTICE GAHUNGU,EPU,803.00
94,KAWEMPE DIVISION SOUTH,SEBULIBA  RICHARD MUTUMBA,DP,464.00
94,KAWEMPE DIVISION SOUTH,TENYWA  EDRISA,INDEPENDENT,240.00
94,KAWEMPE DIVISION SOUTH,MAKUMBI  KENNEDY STEADY JOHN,ANT,223.00
94,KAWEMPE DIVISION SOUTH,LUMU  JOHN BAPTIST,INDEPENDENT,77.00
94,KAWEMPE DIVISION SOUTH,ANGUZU  SILAS,COSEVO,68.00
94,MAKINDYE DIVISION EAST,NYEKO  DERRICK,NUP,20455.00
95,MAKINDYE DIVISION EAST,OWOBUSINGYE  KAILUKABI ELIJAH,NRM,14815.00
95,MAKINDYE DIVISION EAST,KASOZI  IBRAHIM BIRIBAWA,FDC,9117.00
95,MAKINDYE DIVISION EAST,MABIKKE  MICHAEL SSENINDE,INDEPENDENT,4352.00
95,MAKINDYE DIVISION EAST,LUKANGA  AMINAH NANZIRI,INDEPENDENT,592.00
95,MAKINDYE DIVISION EAST,KABUYE  SULAIMAN,INDEPENDENT,528.00
95,MAKINDYE DIVISION EAST,SSENTAMU  SAMUEL KABANDA,DP,484.00
95,MAKINDYE DIVISION EAST,NKAMBO  SSENUNGI DAUDI LUMBUYE,INDEPENDENT,457.00
95,MAKINDYE DIVISION EAST,SEKAJUGO  PAUL NICHOLAS,INDEPENDENT,280.00
96,MAKINDYE DIVISION WEST,SSEWANYANA  ALLAN ALOIZIOUS,NUP,18116.00
96,MAKINDYE DIVISION WEST,LUBEGA  ACHILLES,NRM,4358.00
96,MAKINDYE DIVISION WEST,NTEGE  FAROUQ,INDEPENDENT,4270.00
96,MAKINDYE DIVISION WEST,LUSAGALA  BOSCO,DP,501.00
96,MAKINDYE DIVISION WEST,SSERUNGA  ABUBAKAR,INDEPENDENT,286.00
96,MAKINDYE DIVISION WEST,KYAZZE  KASSIM,ANT,194.00
96,MAKINDYE DIVISION WEST,KIZITO  EXPERITO,INDEPENDENT,100.00
97,NAKAWA DIVISION EAST,BALIMWEZO  RONALD NSUBUGA,NUP,31263.00
97,NAKAWA DIVISION EAST,RUHINDI  FREDRICK,NRM,11720.00
97,NAKAWA DIVISION EAST,KABAZIGURUKA  MICHAEL ANDREW,FDC,7467.00
97,NAKAWA DIVISION EAST,KATURAMU  JOB MUTUNGI,INDEPENDENT,1274.00
97,NAKAWA DIVISION EAST,KEENO  CHARLES RONNY,DP,438.00
97,NAKAWA DIVISION EAST,MUKIIBI  ELISHA MUGISHA,INDEPENDENT,127.00
97,NAKAWA DIVISION EAST,MBADHWE  JOHN,INDEPENDENT,126.00
97,NAKAWA DIVISION WEST,SSENYONYI  JOEL BESEKEZI,NUP,31653.00
97,NAKAWA DIVISION WEST,ZZIWA - NANTONGO MARGARET,NRM,9450.00
97,NAKAWA DIVISION WEST,KAKANDE  KENNETH PAUL,INDEPENDENT,2780.00
97,NAKAWA DIVISION WEST,KYAMBADDE  WILBERFORCE,FDC,1512.00
97,NAKAWA DIVISION WEST,ACER  GODFREY OKOT,INDEPENDENT,931.00
97,NAKAWA DIVISION WEST,SHUKLA  MUKESH BABUBHAI,INDEPENDENT,806.00
97,NAKAWA DIVISION WEST,ASIIMWE  ROBERT,INDEPENDENT,668.00
97,NAKAWA DIVISION WEST,KATUSIIME  CHRISTINE GLORIA,INDEPENDENT,479.00
97,NAKAWA DIVISION WEST,KASOZI  ROBERT,PPP,300.00
97,NAKAWA DIVISION WEST,ISABIRYE  ZACHARIA,INDEPENDENT,280.00
97,NAKAWA DIVISION WEST,AISHA  WANYANA,INDEPENDENT,238.00
97,NAKAWA DIVISION WEST,TEBISUULA  EMMANUEL SSERUMAGA,DP,196.00
97,NAKAWA DIVISION WEST,KALUMBA  BENJAMIN SEBULIBA,INDEPENDENT,194.00
97,NAKAWA DIVISION WEST,IMONG  MOIRA ANTONIA,INDEPENDENT,161.00
98,RUBAGA DIVISION NORTH,KAWALYA  ABUBAKER,NUP,39847.00
98,RUBAGA DIVISION NORTH,KAMYA  BETI TURWOMWE,NRM,14003.00
98,RUBAGA DIVISION NORTH,KASIBANTE  MOSES,INDEPENDENT,8032.00
98,RUBAGA DIVISION NORTH,KASULE  ARAFAATI SULAIMAN,FDC,500.00
98,RUBAGA DIVISION NORTH,TINDYEBWA  BRIAN KUSINGURA,INDEPENDENT,346.00
98,RUBAGA DIVISION NORTH,KIZITO  FRANCIS,DP,189.00
98,RUBAGA DIVISION NORTH,SEMAYOBE  NICHOLAS,INDEPENDENT,87.00
99,RUBAGA DIVISION SOUTH,MUKASA  ALOYSIUS TALTON GOLD,NUP,49501.00
99,RUBAGA DIVISION SOUTH,NASSOLO  EUGENIA,DP,12893.00
99,RUBAGA DIVISION SOUTH,MALE  CHARLES KENNETH,NRM,5069.00
99,RUBAGA DIVISION SOUTH,KIFAMPA  SIRAJE NSAMBU,JEEMA,3146.00
99,RUBAGA DIVISION SOUTH,KATO LUBWAMA  PAUL,INDEPENDENT,2799.00
99,RUBAGA DIVISION SOUTH,MUGGA  ADAM SWIFT,INDEPENDENT,2050.00
99,RUBAGA DIVISION SOUTH,LUFUNYA  DERICK,INDEPENDENT,1521.00
99,RUBAGA DIVISION SOUTH,KEN-LUKYAMUZI  JOHN,CP,931.00
99,RUBAGA DIVISION SOUTH,LUBEGA  SAMUEL WALTER MUKAAKU,SDP,719.00
99,RUBAGA DIVISION SOUTH,BUWEMBO  HABIB,FDC,629.00
99,RUBAGA DIVISION SOUTH,KIYINGI  DENIS,INDEPENDENT,376.00
99,RUBAGA DIVISION SOUTH,NAKANWAGI  GRACE,INDEPENDENT,292.00
99,RUBAGA DIVISION SOUTH,SSEBUGGWAWO  MBIDDE DENIS,INDEPENDENT,145.00
99,RUBAGA DIVISION SOUTH,KAYEMBA  MICHAEL OSCAR,INDEPENDENT,111.00
100,BUGABULA COUNTY NORTH,TEIRA  JOHN,NRM,11181.00
100,BUGABULA COUNTY NORTH,MULINDWA  GEORGE,INDEPENDENT,11013.00
100,BUGABULA COUNTY NORTH,OMONDI  FLAVIA,INDEPENDENT,4205.00
100,BUGABULA COUNTY NORTH,NTENDE  JULIUS,INDEPENDENT,803.00
100,BUGABULA COUNTY NORTH,BYEKWASO  GEOFREY,NUP,695.00
100,BUGABULA COUNTY NORTH,ADEPO  FRANCIS,FDC,225.00
100,BUGABULA COUNTY NORTH,KAWUZI  SAMSON,INDEPENDENT,183.00
100,BUGABULA COUNTY NORTH,KITIMBO  EDWARD,INDEPENDENT,71.00
101,BUGABULA COUNTY SOUTH,KIBALYA  HENRY MAURICE,NRM,20245.00
101,BUGABULA COUNTY SOUTH,MUWANGUZI  ANDREW,NUP,7270.00
101,BUGABULA COUNTY SOUTH,DHIZAALA  SANON MOSES,INDEPENDENT,5970.00
101,BUGABULA COUNTY SOUTH,KATEGERE  THOMAS,INDEPENDENT,2993.00
101,BUGABULA COUNTY SOUTH,WALUBO  JUDE TADEO,INDEPENDENT,1305.00
101,BUGABULA COUNTY SOUTH,GWAIVU  ROBERT,FDC,431.00
101,BUGABULA COUNTY SOUTH,LWALANDA  GEOFFREY,INDEPENDENT,415.00
101,BUGABULA COUNTY SOUTH,LUNAGULA  PHOOLA,INDEPENDENT,323.00
101,BUGABULA COUNTY SOUTH,DHIZAALA  MATHOUS IBANDA,INDEPENDENT,283.00
101,BUGABULA COUNTY SOUTH,NSOOLI  PROSSY,INDEPENDENT,262.00
101,BUGABULA COUNTY SOUTH,KITAMIRIKE  ENOCK MICHEAL,ANT,156.00
102,BUZAAYA COUNTY,MUGABI  MUZAALE MARTIN KISULE,NRM,19765.00
102,BUZAAYA COUNTY,ISANGA  MUSUMBA ISAAC,INDEPENDENT,7539.00
102,BUZAAYA COUNTY,KINTU  BAMUSIBULE PAUL,INDEPENDENT,6934.00
102,BUZAAYA COUNTY,KAFAMBE  NICHOLAS,INDEPENDENT,2912.00
102,BUZAAYA COUNTY,TALIYIWULA  SHARON,NUP,2627.00
102,BUZAAYA COUNTY,KIRENDA  SAMUEL ISABIRYE,INDEPENDENT,1177.00
102,BUZAAYA COUNTY,MWASE  DANIEL BALIBONAKI,INDEPENDENT,921.00
102,BUZAAYA COUNTY,NAIKOBA  PROSSY,ANT,785.00
102,BUZAAYA COUNTY,OMAALI  CHARLES,JEEMA,213.00
102,BUZAAYA COUNTY,WAKABI  JOSEPH ABIAM,DP,104.00
102,BUZAAYA COUNTY,LUVUNYA  MOSES MUGENYI,INDEPENDENT,64.00
103,KAMULI MUNICIPALITY,KAYANGA  BARODA,INDEPENDENT,5911.00
103,KAMULI MUNICIPALITY,NAMATOVU  MASTULA,NRM,5359.00
103,KAMULI MUNICIPALITY,BIGIRWA  MOSES,NUP,5185.00
103,KAMULI MUNICIPALITY,MUGOYA  GODFREY,INDEPENDENT,1261.00
103,KAMULI MUNICIPALITY,WANYANA  ESTHER ELIZABETH,INDEPENDENT,104.00
104,KIBALE COUNTY,ABIGABA CUTHBERT MIREMBE,NRM,
103,KIBALE EAST COUNTY,TUMWEBAZE FRANK KAGYIGYI,NRM,
104,KINKIZI COUNTY EAST,BARYOMUNSI  CHRIS,NRM,21040.00
104,KINKIZI COUNTY EAST,NKWASIBWE  DEUS,INDEPENDENT,19206.00
104,KINKIZI COUNTY EAST,TABARUKA  ARANS,FDC,637.00
104,KINKIZI COUNTY WEST,NIRINGIYIMANA  JAMES RUUGI KABERUKA,NRM,31628.00
104,KINKIZI COUNTY WEST,MUGABE  GREGORY,INDEPENDENT,11530.00
104,KINKIZI COUNTY WEST,ATUHEIRE  BRIAN,FDC,1404.00
104,KINKIZI COUNTY WEST,ABARIHAMWE  ALVAN,INDEPENDENT,578.00
104,KINKIZI COUNTY WEST,KANSIIME  SPENCER,NUP,321.00
104,KINKIZI COUNTY WEST,AMPUMUZA  DIXON KAGURUSI,INDEPENDENT,179.00
105,KAPCHORWA MUNICIPALITY,CHEPTORIS  SAM MANGUSHO,NRM,11746.00
105,KAPCHORWA MUNICIPALITY,KISSA  MAKIRIA STEPHEN,INDEPENDENT,4314.00
106,TINGEY COUNTY,TWALLA  FADIL,NRM,10248.00
106,TINGEY COUNTY,SOYEKWO  KENNETH CHEBORION,INDEPENDENT,8891.00
106,TINGEY COUNTY,CHEMUTAI  KALIFANI,INDEPENDENT,2566.00
106,TINGEY COUNTY,CHEROP  LUKE JOSEPH,INDEPENDENT,1309.00
106,TINGEY COUNTY,MUNGUSA  WETEKA NELSON,INDEPENDENT,916.00
107,KAPELEBYONG COUNTY,ESENU  ANTHONY ALDEN,NRM,9566.00
107,KAPELEBYONG COUNTY,MALINGA  JOHNSON,INDEPENDENT,6184.00
107,KAPELEBYONG COUNTY,OCEN  JULIUS,INDEPENDENT,6001.00
107,KAPELEBYONG COUNTY,OKITOI  ERISAT ROBERT,UPC,4074.00
107,KAPELEBYONG COUNTY,ALOU  CELESTINE,FDC,455.00
107,KAPELEBYONG COUNTY,ERIAKU  PETER EMMANUEL,INDEPENDENT,2.00
108,DODOTH WEST COUNTY,BAATOM  BEN KORYANG,NRM,5498.00
108,DODOTH WEST COUNTY,LOKODO  SIMON,INDEPENDENT,3686.00
108,DODOTH WEST COUNTY,LOKONG  DANIEL,INDEPENDENT,607.00
109,NAPORE WEST COUNTY,LOKWANG  PHILIPHS ILUKOL,NRM,1824.00
109,NAPORE WEST COUNTY,LOLUK  FIDELIS LOGWEE,INDEPENDENT,1625.00
109,NAPORE WEST COUNTY,IMEN  DOREEN LOE,INDEPENDENT,533.00
109,NAPORE WEST COUNTY,AKORYO  JUSTINE LODIT,INDEPENDENT,188.00
109,NAPORE WEST COUNTY,TOOLIT  AMBROSE DBINS,INDEPENDENT,181.00
110,BUKONJO COUNTY WEST,KATUSABE  GODFREY,FDC,36386.00
110,BUKONJO COUNTY WEST,KIYONGA  CHISPUS W.C.B,NRM,28520.00
110,BUKONJO COUNTY WEST,FATUMA  CASSIM SIDRAT,NUP,993.00
110,BUKONZO COUNTY  EAST,MUHINDO  HAROLD TONNY,FDC,27660.00
110,BUKONZO COUNTY  EAST,MONDAY  JULIUS RUDE,NRM,24908.00
110,BUKONZO COUNTY  EAST,KAHUNGU  PHILLY AMON,NUP,2452.00
111,BUSONGORA COUNTY NORTH,KITANYWA  SOWEDI,NRM,21913.00
111,BUSONGORA COUNTY NORTH,NZOGHU  MUSABE WILLIAM,FDC,20366.00
111,BUSONGORA COUNTY NORTH,BWAMBALE  JONENI,INDEPENDENT,10110.00
111,BUSONGORA COUNTY NORTH,MASEREKA  ELLY MAGWARA,INDEPENDENT,783.00
111,BUSONGORA COUNTY NORTH,BALUKU  GIDION SIBAMINYA,INDEPENDENT,570.00
112,BUSONGORA COUNTY SOUTH,THEMBO  GIDEON MUJUNGU,NRM,7601.00
112,BUSONGORA COUNTY SOUTH,MBAJU  JACKSON,INDEPENDENT,7522.00
112,BUSONGORA COUNTY SOUTH,KIGHEMA  ALOZIOUS BAGUMA,FDC,6956.00
112,BUSONGORA COUNTY SOUTH,MULINDWA  DAVID ISIMBWA,INDEPENDENT,2464.00
112,BUSONGORA COUNTY SOUTH,BAROZI  FRANK ASIIMWE,INDEPENDENT,2392.00
112,BUSONGORA COUNTY SOUTH,BUSINGE  BENADET,DP,1318.00
112,BUSONGORA COUNTY SOUTH,KAFUDA  BOAZ,INDEPENDENT,1187.00
112,BUSONGORA COUNTY SOUTH,BAKULIRAHI  SEDRACK MBAJU ARINAITWE,INDEPENDENT,803.00
112,BUSONGORA COUNTY SOUTH,MASEREKA  MICHEAL,NUP,790.00
112,BUSONGORA COUNTY SOUTH,MUNEZERO  JUMA,ANT,484.00
113,KASESE MUNICIPALITY,KAMBALE  FERIGO,NRM,14213.00
113,KASESE MUNICIPALITY,CENTENARY  FRANCO ROBERT,INDEPENDENT,11460.00
113,KASESE MUNICIPALITY,NTABOSE  GIDION,FDC,1864.00
113,KASESE MUNICIPALITY,BALUKU  SAM,NUP,1032.00
113,KASESE MUNICIPALITY,BENUZA  JANE,INDEPENDENT,172.00
113,KASESE MUNICIPALITY,MUBARAK  STUART,INDEPENDENT,103.00
113,KASESE MUNICIPALITY,KARAMAGI  STEPHEN GLEN,INDEPENDENT,66.00
114,BUKUYA COUNTY,BUKENYA  MICHAEL IGA,NRM,15190.00
114,BUKUYA COUNTY,BABIRYE  JANE ZANINKA,NUP,6047.00
114,BUKUYA COUNTY,MUTEBI  ROBERT,INDEPENDENT,3906.00
114,BUKUYA COUNTY,KWEZI  ROBINSON,INDEPENDENT,3264.00
115,KASSANDA COUNTY NORTH,NSAMBA  PATRICK OSHABE,NUP,15356.00
115,KASSANDA COUNTY NORTH,KAMULEGEYA  ISAAC,NRM,9116.00
115,KASSANDA COUNTY NORTH,KIVUMBI  FRED KATO,INDEPENDENT,350.00
115,KASSANDA COUNTY NORTH,SSENTONGO  JOHN BOSCO,DP,227.00
116,KASSANDA COUNTY SOUTH,KABUYE  FRANK,NUP,12279.00
116,KASSANDA COUNTY SOUTH,NSUBUGA  SIMEO,INDEPENDENT,8671.00
116,KASSANDA COUNTY SOUTH,MUHUMUZA  MICHEAL,NRM,8436.00
116,KASSANDA COUNTY SOUTH,KAGGWA  HAMAD SINAAN,INDEPENDENT,1450.00
116,KASSANDA COUNTY SOUTH,SSEKAMATTE  ALEX,DP,205.00
116,KASSANDA COUNTY SOUTH,KALANZI  KAREIRE RONALD,INDEPENDENT,87.00
117,NGARIAM COUNTY,OGWANG  PETER,NRM,16278.00
117,NGARIAM COUNTY,OTUKO  AUGUSTINE,INDEPENDENT,1954.00
117,NGARIAM COUNTY,OPIO  MICHAEL PETER,INDEPENDENT,1794.00
117,NGARIAM COUNTY,OKURE  CHARLES,FDC,1273.00
117,NGARIAM COUNTY,OCHAILAP  MICHAEL AKABWAI,NUP,193.00
117,NGARIAM COUNTY,ODENG  CHARLES HAMMER,INDEPENDENT,185.00
117,NGARIAM COUNTY,MALINGA  GERALD,DP,174.00
117,NGARIAM COUNTY,OKURE  NATHAN,ANT,148.00
118,TOROMA COUNTY,KOLUO  JOSEPH ANDREW,INDEPENDENT,9179.00
118,TOROMA COUNTY,OSSIYA  SOLOMON ALEMU,NRM,8013.00
118,TOROMA COUNTY,ELAKAS  WALTER OKIRING,INDEPENDENT,2949.00
118,TOROMA COUNTY,ODAKA  MARTIN OMEEDO,FDC,851.00
118,TOROMA COUNTY,IMALINGAT  ROBERT,INDEPENDENT,469.00
118,TOROMA COUNTY,OGWANG  SILVER,INDEPENDENT,458.00
118,TOROMA COUNTY,ACHOM  HARRIET FRANCES,INDEPENDENT,235.00
118,TOROMA COUNTY,ARIKO  CHARLES,INDEPENDENT,89.00
118,TOROMA COUNTY,IKAREUT  BETTY,INDEPENDENT,83.00
118,TOROMA COUNTY,OPUS  STANLEY,DP,71.00
118,TOROMA COUNTY,EUPET  JULIUS,INDEPENDENT,58.00
119,USUK COUNTY,OKIROR  BOSCO,NRM,5982.00
119,USUK COUNTY,OCHERO  JULIUS,INDEPENDENT,5370.00
119,USUK COUNTY,ANYAKOIT  CECILIA,INDEPENDENT,1132.00
119,USUK COUNTY,OGULO  SIMON PETER,DP,393.00
119,USUK COUNTY,AUPAL  GEORGE,UPC,231.00
119,USUK COUNTY,OROMAIT  JAMES OBWOKOR,FDC,158.00
120,BBALE COUNTY,TEBANDEKE  CHARLES,NUP,12753.00
120,BBALE COUNTY,MATOVU  SWALIKI,NRM,5074.00
120,BBALE COUNTY,MAITEKI  RONALD MUKASA,INDEPENDENT,4840.00
120,BBALE COUNTY,MADADA  SULEIMAN KYEBAKOZE,INDEPENDENT,3221.00
120,BBALE COUNTY,NALUNGA  JULIET,INDEPENDENT,2979.00
120,BBALE COUNTY,KATONGOLE  DENNIS,INDEPENDENT,2718.00
120,BBALE COUNTY,KUMAMA  NSAMBA GEORGE WILSON,INDEPENDENT,2483.00
120,BBALE COUNTY,KYAGABA  RONALD,INDEPENDENT,1729.00
120,BBALE COUNTY,NABITAKA  LILLIAN  YIGA,INDEPENDENT,934.00
120,BBALE COUNTY,SEBAGANZI  HENRY  KITIIBWA,INDEPENDENT,334.00
120,BBALE COUNTY,AINOMUGISHA  MISHANGO DAVID,INDEPENDENT,257.00
120,BBALE COUNTY,MULIIKA  ABDU,FDC,142.00
121,NTENJERU COUNTY NORTH,LUGOLOOBI  AMOS,NRM,22793.00
121,NTENJERU COUNTY NORTH,SSALI  FREDERICK KAFEERO,INDEPENDENT,7540.00
121,NTENJERU COUNTY NORTH,SERUBIRI  PATRICK HAYS,NUP,4065.00
121,NTENJERU COUNTY NORTH,OMARA  MICHEAL,INDEPENDENT,1383.00
121,NTENJERU COUNTY NORTH,MUTYABA  FRANCIS,FDC,162.00
121,NTENJERU COUNTY SOUTH,NSANJA  PATRICK KAYONGO,INDEPENDENT,11300.00
121,NTENJERU COUNTY SOUTH,BASEKE  FRED,NRM,9718.00
121,NTENJERU COUNTY SOUTH,MUKIIBI  BADIRU,NUP,8552.00
121,NTENJERU COUNTY SOUTH,SSERUMAGA  RONALD,FDC,279.00
121,NTENJERU COUNTY SOUTH,KATO  ABEL,ANT,115.00
121,NTENJERU COUNTY SOUTH,WANELOBA  ROGERS,INDEPENDENT,64.00
122,KAZO COUNTY,ATWIJUKIRE  DAN,NRM,17733.00
122,KAZO COUNTY,BAFAKI  GORDON,INDEPENDENT,10235.00
122,KAZO COUNTY,RUBIHAYO  RICHARD,ANT,206.00
123,BUYANJA COUNTY,KASAIJA MATIA,NRM,
123,BUYANJA EAST COUNTY,KUGONZA EMELY,NRM,
123,KIBOGA  EAST COUNTY,KIWANUKA  KEEFA,NRM,17127.00
123,KIBOGA  EAST COUNTY,KIZITO  NKUGWA,NUP,8500.00
123,KIBOGA  EAST COUNTY,BAKABULINDI  SHAKA,INDEPENDENT,379.00
123,KIBOGA  EAST COUNTY,KITUBI  DAVID,INDEPENDENT,373.00
123,KIBOGA  EAST COUNTY,NYANJA EBIKKA  ABDUL JALEEL,INDEPENDENT,373.00
123,KIBOGA  WEST COUNTY,MUTUMBA  ABDUL,NRM,10643.00
123,KIBOGA  WEST COUNTY,KIBUUKA  MUHAMMUD,NUP,7815.00
123,KIBOGA  WEST COUNTY,NAKYANZI  GRACE KAKOOZA,INDEPENDENT,1739.00
123,KIBOGA  WEST COUNTY,BUKULU  WILLIAM JOSEPH,INDEPENDENT,1249.00
123,KIBOGA  WEST COUNTY,NAMANDA  JOSEPHINE,INDEPENDENT,459.00
123,KIBOGA  WEST COUNTY,AKISHURI  FRANK GAHAFU,INDEPENDENT,117.00
123,KIBOGA  WEST COUNTY,SSEBINA  DANIEL,INDEPENDENT,93.00
124,KABWERI COUNTY,MUGOLE  MAUKU DAVID STEPHEN,NRM,16455.00
124,KABWERI COUNTY,GONAHASA  FRANCIS BARNABAS,INDEPENDENT,7586.00
124,KABWERI COUNTY,MOITI  JOSEPH DAKA,INDEPENDENT,6108.00
124,KABWERI COUNTY,KAMIZA  TOM HEZ,INDEPENDENT,872.00
124,KABWERI COUNTY,NABULELE  JOSEPH,NUP,664.00
124,KABWERI COUNTY,KAWUGULE  KEITH,INDEPENDENT,397.00
124,KABWERI COUNTY,KAPIO  SIMON,FDC,100.00
124,KABWERI COUNTY,WAITAMU  GIDEON,INDEPENDENT,67.00
125,KIBUKU COUNTY,KINOBERE  HERBERT TOM,NRM,14628.00
125,KIBUKU COUNTY,TAMWENYA  CHARLES,INDEPENDENT,5452.00
125,KIBUKU COUNTY,MUJOKE  SINAN,NUP,3233.00
125,KIBUKU COUNTY,GALANDI  PAUL EMMY LUZIGE GABONJA,INDEPENDENT,1173.00
125,KIBUKU COUNTY,KATAMA  B JAMES,INDEPENDENT,952.00
125,KIBUKU COUNTY,KANYAMUSAYI  WILSON,INDEPENDENT,844.00
125,KIBUKU COUNTY,NSONE  ABDALLAH,FDC,696.00
125,KIBUKU COUNTY,SYOPI  WILBERFORCE,INDEPENDENT,324.00
125,KIBUKU COUNTY,WAMUBIRIGWE  JULIUS,INDEPENDENT,106.00
126,BUHAGUZI COUNTY,TWINOMUJUNI  FRANCIS KAZINI,NRM,20761.00
126,BUHAGUZI COUNTY,MUHEIRWE  DANIEL MPAMIZO,INDEPENDENT,18788.00
126,BUHAGUZI COUNTY,KATO  HERBERT,ANT,1065.00
127,BUHAGUZI EAST COUNTY,ASEERA  STEPHEN,INDEPENDENT,13102.00
127,BUHAGUZI EAST COUNTY,BIGIRWA  JULIUS JUNJURA,NRM,10613.00
127,BUHAGUZI EAST COUNTY,TUGUME  HOWARD,INDEPENDENT,100.00
128,KASHONGI COUNTY,TAYEBWA  HERBERT MUSASIZI,NRM,7790.00
128,KASHONGI COUNTY,TUMURAMYE  GENENSIO,INDEPENDENT,7500.00
128,KASHONGI COUNTY,ASIIMWE  JOSEPH,FDC,12.00
129,NYABUSHOZI COUNTY,KAJWENGYE  TWINOMUGISHA WILSON,NRM,24061.00
129,NYABUSHOZI COUNTY,BAKASHABA  CHRISTOPHER,INDEPENDENT,11931.00
129,NYABUSHOZI COUNTY,KIVUNA  ISAAC,INDEPENDENT,292.00
129,NYABUSHOZI COUNTY,TUMUSIIME  APOLLO,ANT,36.00
